compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,agl_debye
Ag1C1,aflow:7726f25d86a7ac89,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Ag1C1_ICSD_183175,225,cF8,"['Ag', 'C']",181.934
C1Cd1,aflow:228515a5e5c206a8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cd1_ICSD_183177,225,cF8,"['C', 'Cd']",254.052
C1Ce1,aflow:04ca355af458d4a6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ce1_ICSD_617324,225,cF8,"['C', 'Ce']",416.023
C1Cr1,aflow:c202668d580fc1be,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/201,225,cF8,"['C', 'Cr']",632.947
C1Cr1,aflow:df3b1dca4b13cd2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_181710,225,cF8,"['C', 'Cr']",602.206
C1Ge1,aflow:8fea397ef68c9f59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ge1_ICSD_182364,225,cF8,"['C', 'Ge']",561.051
C1Hf1,aflow:6c0fcbe9e1888638,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/201,225,cF8,"['C', 'Hf']",537.019
C1Hf1,aflow:b47a366c761301a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_108134,225,cF8,"['C', 'Hf']",534.95
C1Mo1,aflow:7c4604b1a2705be0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/201,225,cF8,"['C', 'Mo']",611.957
C1Mo1,aflow:e6168f280fcabded,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_183165,225,cF8,"['C', 'Mo']",685.006
C1Nb1,aflow:aa76acc5d2c7fd57,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/201,225,cF8,"['C', 'Nb']",730.085
C1Nb1,aflow:dc96ddaddb6c935b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_155164,225,cF8,"['C', 'Nb']",737.988
C1Ni1,aflow:e9301e24b4623b39,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ni1_ICSD_180457,225,cF8,"['C', 'Ni']",496.981
C1Pa1,aflow:fb1cd92584ed214f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_108177,225,cF8,"['C', 'Pa']",316.019
C1Pd1,aflow:fea5bd3abdf35cf1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pd1_ICSD_181774,225,cF8,"['C', 'Pd']",341.987
C1Pt1,aflow:13435caa82fe4e49,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_181114,225,cF8,"['C', 'Pt']",248.065
C1Rh1,aflow:3a4b13f181909c0b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Rh1_ICSD_181773,225,cF8,"['C', 'Rh']",405.975
C1Ru1,aflow:4990d46926dfee7a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ru1_ICSD_183169,225,cF8,"['C', 'Ru']",204.963
C1Sc1,aflow:ae57dbb8516508a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_181047,225,cF8,"['C', 'Sc']",607.089
C1Sc1,aflow:ea12487434d5db82,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSc_sv/201,225,cF8,"['C', 'Sc']",595.138
C1Si1,aflow:0e5c7dd4d4402dff,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Si1_ICSD_182362,225,cF8,"['C', 'Si']",1026.21
C1Sn1,aflow:01f0334da2961bb4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sn1_ICSD_182366,225,cF8,"['C', 'Sn']",444.036
C1Ta1,aflow:91751653e073f9b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/201,225,cF8,"['C', 'Ta']",563.069
C1Ta1,aflow:d2ab410fef99ea61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_155163,225,cF8,"['C', 'Ta']",548.016
C1Tc1,aflow:3faccddce4b6bc29,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tc1_ICSD_183167,225,cF8,"['C', 'Tc']",439.187
C1Th1,aflow:4e03466d19a9aba3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_260883,225,cF8,"['C', 'Th']",355.982
C1Ti1,aflow:16b8970d5a033170,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/201,225,cF8,"['C', 'Ti']",890.952
C1Ti1,aflow:dd9ba1426a59901e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_151365,225,cF8,"['C', 'Ti']",900.926
C1Tl1,aflow:becbc8b7468a7e42,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tl1_ICSD_618972,225,cF8,"['C', 'Tl']",221.86
C1V1,aflow:6ef93ac9f46062a8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_159870,225,cF8,"['C', 'V']",941.103
C1V1,aflow:8b5f884504829e1b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/201,225,cF8,"['C', 'V']",923.975
C1W1,aflow:3f3f90aa4d09e98b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/201,225,cF8,"['C', 'W']",470.028
C1W1,aflow:870b2f189ea048d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_167896,225,cF8,"['C', 'W']",509.047
C1Y1,aflow:10e56bff43e34aa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_181049,225,cF8,"['C', 'Y']",454.053
C1Y1,aflow:18f2996d8a7a43b1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CY_sv/201,225,cF8,"['C', 'Y']",460.023
C1Zr1,aflow:7dc8ce524d17e0a9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/201,225,cF8,"['C', 'Zr']",675.947
C1Zr1,aflow:b652e182b2677f30,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_159874,225,cF8,"['C', 'Zr']",671.904
