compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,natoms,volume_cell
Ag1C1,aflow:7726f25d86a7ac89,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Ag1C1_ICSD_183175,225,cF8,"['Ag', 'C']",2,25.5675
C1Cd1,aflow:228515a5e5c206a8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cd1_ICSD_183177,225,cF8,"['C', 'Cd']",2,28.6
C1Ce1,aflow:04ca355af458d4a6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ce1_ICSD_617324,225,cF8,"['C', 'Ce']",2,34.9546
C1Ce1,aflow:8c6f386723161234,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ce1_ICSD_76769,225,cF8,"['C', 'Ce']",2,34.9728
C1Cr1,aflow:a079dcce0f9df11e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_57008,225,cF8,"['C', 'Cr']",2,18.5965
C1Cr1,aflow:ad068074911a4b9b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_603179,225,cF8,"['C', 'Cr']",2,18.6683
C1Cr1,aflow:df3b1dca4b13cd2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_181710,225,cF8,"['C', 'Cr']",2,18.692
C1Ge1,aflow:8fea397ef68c9f59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ge1_ICSD_182364,225,cF8,"['C', 'Ge']",2,21.1011
C1Hf1,aflow:046344f57f96f998,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618012,225,cF8,"['C', 'Hf']",2,25.1306
C1Hf1,aflow:1031a906d6c69629,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618010,225,cF8,"['C', 'Hf']",2,25.1251
C1Hf1,aflow:18286b464067d75b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_22262,225,cF8,"['C', 'Hf']",2,25.129
C1Hf1,aflow:1816b6ef01585430,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618013,225,cF8,"['C', 'Hf']",2,25.1306
C1Hf1,aflow:25c4c4493c9951be,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_658336,225,cF8,"['C', 'Hf']",2,25.1587
C1Hf1,aflow:25be0269896a849d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618016,225,cF8,"['C', 'Hf']",2,25.1286
C1Hf1,aflow:262d6ed98d4e2449,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618017,225,cF8,"['C', 'Hf']",2,25.1549
C1Hf1,aflow:2d6558879a325b90,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618009,225,cF8,"['C', 'Hf']",2,25.1337
C1Hf1,aflow:3d14dafa0b983e6f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_185978,225,cF8,"['C', 'Hf']",2,25.157
C1Hf1,aflow:549dd4bfb5e47d59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618020,225,cF8,"['C', 'Hf']",2,25.1215
C1Hf1,aflow:57bfe7dcf5996ae5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_180600,225,cF8,"['C', 'Hf']",2,25.1285
